Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
118,Text,1994-03-01,Big Dummy's Guide to the Internet,en,"Electronic Frontier Foundation; Gaffin, Adam [Author of introduction, etc.]; Kapor, Mitchell [Author of introduction, etc.]",Internet; Computer networks,TK,
119,Text,2004-06-19,A Tramp Abroad,en,"Twain, Mark, 1835-1910",Humorous stories; Europe -- Fiction; Americans -- Europe -- Fiction; Walking -- Fiction,PS,
120,Text,2006-02-26,Treasure Island,en,"Stevenson, Robert Louis, 1850-1894; Rhead, Louis, 1857-1926 [Illustrator]",Sea stories; Pirates -- Fiction; Treasure troves -- Fiction; Treasure Island (Imaginary place) -- Fiction,PR; PZ,"Children's Literature; Historical Fiction; Best Books Ever Listings; Pirates, Buccaneers, Corsairs, etc."
121,Text,1994-04-01,Northanger Abbey,en,"Austen, Jane, 1775-1817",England -- Social life and customs -- 19th century -- Fiction; Satire; England -- Fiction; Young women -- Fiction; Love stories; Gothic fiction; Horror tales -- Appreciation -- Fiction; Books and reading -- Fiction; Gentry -- England -- Fiction; Marriage -- Economic aspects -- Fiction,PR,Gothic Fiction
122,Text,2006-03-08,The Return of the Native,en,"Hardy, Thomas, 1840-1928",Adultery -- Fiction; Didactic fiction; Love stories; Mate selection -- Fiction; Wessex (England) -- Fiction; Mothers and sons -- Fiction; People with visual disabilities -- Fiction; Heathlands -- Fiction,PR,
123,Text,1994-04-01,At the Earth's Core,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,PS,Science Fiction
124,Text,1994-04-01,"Deuterocanonical Books of the Bible
Apocrypha",en,Anonymous,Bible. Apocrypha; Apocryphal books (Old Testament),BS,Christianity
125,Text,2006-03-08,A Girl of the Limberlost,en,"Stratton-Porter, Gene, 1863-1924",Didactic fiction; Indiana -- Fiction; Domestic fiction; Bildungsromans; Mothers and daughters -- Fiction; Girls -- Fiction; Conflict of generations -- Fiction; Swamps -- Fiction; Moths -- Fiction,PZ; PS,
126,Text,1994-04-01,The Poison Belt,en,"Doyle, Arthur Conan, 1859-1930","Science fiction; Challenger, Professor (Fictitious character) -- Fiction",PR,Science Fiction
127,Dataset,1994-04-01,"The Number ""e""",en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Mathematical constants,QA,Mathematics
128,Text,1994-05-01,The Arabian Nights Entertainments,en,"Lang, Andrew, 1844-1912",Fairy tales; Children's stories; Arabs -- Folklore; Folklore -- Arab countries; Tales -- Arab countries; Fairy tales -- Arab countries,PJ; PZ,
129,Dataset,1994-05-01,The Square Root of 2,en,"Bonnell, Jerry T.; Nemiroff, Robert J.",Mathematics; Square root,QA,Mathematics
130,Text,1994-05-01,Orthodoxy,en,"Chesterton, G. K. (Gilbert Keith), 1874-1936","Apologetics; Chesterton, G. K. (Gilbert Keith), 1874-1936; Christianity -- Essence, genius, nature",BR,Christianity
131,Text,1994-05-01,"The Pilgrim's Progress from this world to that which is to come
Delivered under the similitude of a dream, by John Bunyan",en,"Bunyan, John, 1628-1688",Christian fiction; Christian pilgrims and pilgrimages -- Fiction,PR,Harvard Classics; Christianity
132,Text,1994-05-01,The Art of War,en,"Sunzi, active 6th century B.C.; Giles, Lionel, 1875-1958 [Translator]",Military art and science -- Early works to 1800; War -- Early works to 1800,U,
133,Text,2006-03-08,The Damnation of Theron Ware,en,"Frederic, Harold, 1856-1898",Psychological fiction; Clergy -- Fiction; New York (State) -- Fiction; Belief and doubt -- Fiction; Methodists -- Fiction,PS,"Bestsellers, American, 1895-1923"
134,Text,2006-03-08,"Maria; Or, The Wrongs of Woman",en,"Wollstonecraft, Mary, 1759-1797",Autobiographical fiction; Feminist fiction; Women -- Fiction,PR,
135,Text,2008-06-22,Les Misérables,en,"Hugo, Victor, 1802-1885; Hapgood, Isabel Florence, 1850-1928 [Translator]",Historical fiction; Orphans -- Fiction; Paris (France) -- Fiction; Epic literature; Ex-convicts -- Fiction,PQ,Historical Fiction; Banned Books from Anne Haight's list
136,Text,1994-06-01,A Child's Garden of Verses,en,"Stevenson, Robert Louis, 1850-1894","Children's poetry, English",PR; PZ,
137,Text,2006-03-08,"Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",en,"Burnett, Frances Hodgson, 1849-1924",Orphans -- Juvenile fiction; Schools -- Juvenile fiction; Boarding schools -- Juvenile fiction; Girls -- Juvenile fiction; London (England) -- Juvenile fiction,PZ,School Stories
138,Text,2006-03-11,George Sand: Some Aspects of Her Life and Writings,en,"Doumic, René, 1860-1937; Hallard, Alys [Translator]","Sand, George, 1804-1876; Women novelists, French -- 19th century -- Biography",PQ,
139,Text,1994-06-01,The Lost World,en,"Doyle, Arthur Conan, 1859-1930","Challenger, Professor (Fictitious character) -- Fiction; Fantasy fiction; South America -- Fiction; Prehistoric peoples -- Fiction; Dinosaurs -- Fiction",PR,Science Fiction
140,Text,2006-03-11,The Jungle,en,"Sinclair, Upton, 1878-1968",Meat industry and trade -- Fiction; Working class -- Fiction; Political fiction; Lithuanian Americans -- Fiction; Stockyards -- Fiction; Immigrants -- Fiction; Chicago (Ill.) -- Fiction,PS,"Contemporary Reviews; Bestsellers, American, 1895-1923; Banned Books from Anne Haight's list; Banned Books List from the American Library Association"
141,Text,1994-06-01,Mansfield Park,en,"Austen, Jane, 1775-1817",England -- Fiction; Young women -- Fiction; Love stories; Domestic fiction; Country homes -- Fiction; Adoptees -- Fiction; Children of the rich -- Fiction; Cousins -- Fiction; Uncles -- Fiction,PR,
142,Text,2004-09-14,"The $30,000 Bequest, and Other Stories",en,"Twain, Mark, 1835-1910","Short stories; Humorous stories, American; United States -- Social life and customs -- Fiction",PS,
143,Text,2006-03-11,The Mayor of Casterbridge,en,"Hardy, Thomas, 1840-1928",Psychological fiction; Fathers and daughters -- Fiction; Men -- England -- Fiction; Wessex (England) -- Fiction; Runaway husbands -- Fiction; Atonement -- Fiction; Mayors -- Fiction,PR,
144,Text,2006-01-12,The Voyage Out,en,"Woolf, Virginia, 1882-1941",Young women -- Fiction; Love stories; Bildungsromans; Ocean travel -- Fiction; Women travelers -- Fiction; British -- South America -- Fiction,PR,
145,Text,1994-07-01,Middlemarch,en,"Eliot, George, 1819-1880",Didactic fiction; City and town life -- Fiction; England -- Fiction; Young women -- Fiction; Love stories; Domestic fiction; Married people -- Fiction; Bildungsromans,PR,Best Books Ever Listings; Historical Fiction
146,Text,1994-07-01,"A Little Princess
Being the whole story of Sara Crewe now told for the first time",en,"Burnett, Frances Hodgson, 1849-1924",Orphans -- Juvenile fiction; Schools -- Juvenile fiction; Boarding schools -- Juvenile fiction; Girls -- Juvenile fiction; London (England) -- Juvenile fiction,PZ,Children's Literature; School Stories
147,Text,1994-07-01,Common Sense,en,"Paine, Thomas, 1737-1809",United States -- Politics and government -- 1775-1783; Political science -- Early works to 1800; Monarchy -- Early works to 1800,E201,
148,Text,1994-07-01,The Autobiography of Benjamin Franklin,en,"Franklin, Benjamin, 1706-1790; Eliot, Charles William, 1834-1926 [Editor]","Franklin, Benjamin, 1706-1790; Statesmen -- United States -- Biography",E300,Harvard Classics
149,Text,1994-07-01,The Lost Continent,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; England -- Fiction,PS,Science Fiction
150,Text,1994-07-01,The Republic,en,"Plato, 427? BCE-347? BCE; Jowett, Benjamin, 1817-1893 [Translator]",Political science -- Early works to 1800; Utopias -- Early works to 1800; Justice -- Early works to 1800,JC,
151,Text,2006-03-11,The Rime of the Ancient Mariner,en,"Coleridge, Samuel Taylor, 1772-1834",Poetry,PR,
152,Text,1994-08-01,Wild Justice,en,"Sprague, Ruth M.",Sex discrimination -- Fiction; Universities and colleges -- Fiction,PS,
153,Text,1994-08-01,Jude the Obscure,en,"Hardy, Thomas, 1840-1928",Adultery -- Fiction; Didactic fiction; Love stories; Illegitimate children -- Fiction; Wessex (England) -- Fiction; Stonemasons -- Fiction; Children -- Death -- Fiction; Unmarried couples -- Fiction,PR,Banned Books from Anne Haight's list
154,Text,1994-08-01,The Rise of Silas Lapham,en,"Howells, William Dean, 1837-1920",Psychological fiction; Domestic fiction; Boston (Mass.) -- Fiction; Rich people -- Fiction; Socialites -- Fiction; Businessmen -- Fiction,PS,Contemporary Reviews
155,Text,2006-01-12,The Moonstone,en,"Collins, Wilkie, 1824-1889",England -- Fiction; Country homes -- Fiction; Police -- England -- Fiction; Jewelry theft -- Fiction; East Indians -- England -- Fiction; Mystery fiction,PR,Detective Fiction; Mystery Fiction
156,Text,1994-08-01,"Symphony No. 5 in C minor, Opus 67",en,"Beethoven, Ludwig van, 1770-1827",Music,M,
157,Text,1994-08-01,Daddy-Long-Legs,en,"Webster, Jean, 1876-1916",Orphans -- Fiction; Boarding schools -- Fiction; Schools -- Fiction; Young women -- Fiction; Love stories; Bildungsromans; Epistolary fiction; Women authors -- Fiction; Philanthropists -- Fiction; Women college students -- Fiction; Universities and colleges -- Fiction; Letters -- Fiction,PZ; PS,School Stories
158,Text,1994-08-01,Emma,en,"Austen, Jane, 1775-1817",Humorous stories; England -- Fiction; Young women -- Fiction; Love stories; Fathers and daughters -- Fiction; Bildungsromans; Mate selection -- Fiction; Female friendship -- Fiction,PR,
159,Text,2004-10-14,The Island of Doctor Moreau,en,"Wells, H. G. (Herbert George), 1866-1946",Science fiction; Shipwreck survival -- Fiction; Animal experimentation -- Fiction; Islands -- Fiction,PR,Science Fiction; Best Books Ever Listings; Movie Books
160,Text,2006-03-11,"The Awakening, and Selected Short Stories",en,"Chopin, Kate, 1850-1904",Adultery -- Fiction; Women -- Louisiana -- New Orleans -- Social conditions -- Fiction; Self-actualization (Psychology) -- Fiction; New Orleans (La.) -- Fiction; Louisiana -- Social life and customs -- Fiction,PS,Banned Books from Anne Haight's list; Banned Books List from the American Library Association
161,Text,1994-09-01,Sense and Sensibility,en,"Austen, Jane, 1775-1817",England -- Social life and customs -- 19th century -- Fiction; Inheritance and succession -- Fiction; England -- Fiction; Young women -- Fiction; Love stories; Sisters -- Fiction; Domestic fiction; Mate selection -- Fiction; Social classes -- Fiction; Gentry -- England -- Fiction; Regency fiction,PR,
162,Text,1994-09-01,Take Me for a Ride: Coming of Age in a Destructive Cult,en,"Laxer, Mark E.","Lenz, Frederick, 1950-; Cults -- United States",BL,
163,Text,1994-09-01,Flower Fables,en,"Alcott, Louisa May, 1832-1888","Short stories; Children's stories, American; Fairy tales -- United States; Flowers -- Juvenile fiction; Flowers -- Juvenile poetry; Fairies -- Juvenile poetry",PZ,Children's Literature
164,Text,1994-09-01,Twenty Thousand Leagues under the Sea,en,"Verne, Jules, 1828-1905",Science fiction; Submarines (Ships) -- Fiction; Sea stories; Adventure stories; Underwater exploration -- Fiction,PQ,Science Fiction
165,Text,2006-03-12,McTeague: A Story of San Francisco,en,"Norris, Frank, 1870-1902",Didactic fiction; Psychological fiction; Married people -- Fiction; Murderers -- Fiction; San Francisco (Calif.) -- Fiction; Avarice -- Fiction; Dentists -- Fiction,PS,
166,Text,2006-03-12,Summer,en,"Wharton, Edith, 1862-1937",Young women -- Fiction; Love stories; Guardian and ward -- Fiction; Man-woman relationships -- Fiction; Berkshire Hills (Mass.) -- Fiction,PS,
167,Text,1994-09-01,American Hand Book of the Daguerreotype,en,"Humphrey, S. D. (Samuel Dwight), 1823-1883",Photography; Daguerreotype,TR,Art; Photography
168,Text,1994-10-01,The History and Practice of the Art of Photography,en,"Snelling, Henry Hunt, 1816-1897",Photography; Daguerreotype,TR,Art; Photography
169,Text,1994-10-01,The Well at the World's End: A Tale,en,"Morris, William, 1834-1896",Fantasy fiction; Quests (Expeditions) -- Fiction,PR,Fantasy
170,Text,1994-10-01,The Haunted Hotel: A Mystery of Modern Venice,en,"Collins, Wilkie, 1824-1889",Venice (Italy) -- Fiction; Detective and mystery stories; Hotels -- Fiction,PR,
171,Text,2006-03-12,Charlotte Temple,en,"Rowson, Mrs., 1762-1824",British -- New York (State) -- New York -- Fiction; Runaway teenagers -- Fiction; New York (N.Y.) -- Fiction; Didactic fiction; Psychological fiction; Illegitimate children -- Fiction; Soldiers -- Fiction; Elopement -- Fiction; Teenage girls -- Fiction; Betrayal -- Fiction; Seduction -- Fiction; Teenage pregnancy -- Fiction,PS,
172,Text,1994-10-01,The Haunted Bookshop,en,"Morley, Christopher, 1890-1957","Booksellers and bookselling -- Fiction; Brooklyn (New York, N.Y.) -- Fiction; Mystery and detective stories",PS,Bibliomania
173,Text,1994-10-01,The Insidious Dr. Fu Manchu,en,"Rohmer, Sax, 1883-1959","Detective and mystery stories; Fu Manchu, Doctor (Fictitious character) -- Fiction; Criminals -- Fiction",PR,Crime Fiction
174,Text,1994-10-01,The Picture of Dorian Gray,en,"Wilde, Oscar, 1854-1900","Didactic fiction; Supernatural -- Fiction; Conduct of life -- Fiction; Portraits -- Fiction; Great Britain -- History -- Victoria, 1837-1901 -- Fiction; London (England) -- History -- 1800-1950 -- Fiction; Appearance (Philosophy) -- Fiction; Paranormal fiction",PR,Gothic Fiction; Movie Books
175,Text,1994-10-01,The Phantom of the Opera,en,"Leroux, Gaston, 1868-1927",Horror tales; Musical fiction; Opera -- Fiction; Paris (France) -- Fiction; Composers -- Fiction; Phantom of the Opera (Fictitious character) -- Fiction; French fiction -- Translations into English,PQ,Opera; Gothic Fiction; Movie Books
176,Text,2006-03-12,Roderick Hudson,en,"James, Henry, 1843-1916",Man-woman relationships -- Fiction; Rome (Italy) -- Fiction; Americans -- Italy -- Fiction; Sculptors -- Fiction,PS,
177,Text,2006-03-12,The American,en,"James, Henry, 1843-1916",Psychological fiction; Love stories; Widows -- Fiction; Courtship -- Fiction; Paris (France) -- Fiction; Aristocracy (Social class) -- Fiction; Culture conflict -- Fiction; Separation (Psychology) -- Fiction; Americans -- France -- Fiction,PS,
178,Text,2006-03-15,Confidence,en,"James, Henry, 1843-1916",Male friendship -- Fiction; Man-woman relationships -- Fiction; British -- Europe -- Fiction; Americans -- Europe -- Fiction,PS,
179,Text,2006-03-15,The Europeans,en,"James, Henry, 1843-1916",Humorous stories; Domestic fiction; Siblings -- Fiction; Boston (Mass.) -- Fiction; Upper class -- Fiction; Europeans -- United States -- Fiction,PS,
180,Text,1994-11-01,The 1994 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
181,Text,2001-01-01,The Project Gutenberg RST Manual,en,"Perathoner, Marcello","Electronic books; Electronic publishing -- Handbooks, manuals, etc.",Z,
200,Text,1995-01-01,"The Project Gutenberg Encyclopedia, Volume 1 of 28",en,Project Gutenberg,Encyclopedias and dictionaries,AE,Reference
201,Text,1995-01-01,Flatland: A Romance of Many Dimensions,en,"Abbott, Edwin Abbott, 1838-1926",Fourth dimension,QA,Science Fiction; Mathematics
202,Text,2008-07-02,My Bondage and My Freedom,en,"Douglass, Frederick, 1818-1895","Douglass, Frederick, 1818-1895; Slaves -- Maryland -- Social conditions -- 19th century; African American abolitionists -- Biography; Abolitionists -- United States -- Biography; Antislavery movements -- United States -- History -- 19th century; Fugitive slaves -- Maryland -- Biography; Plantation life -- Maryland -- History -- 19th century",E300,African American Writers; Slavery
203,Text,2006-01-13,Uncle Tom's Cabin,en,"Stowe, Harriet Beecher, 1811-1896",Slavery -- Fiction; Didactic fiction; Political fiction; Master and servant -- Fiction; African Americans -- Fiction; Southern States -- Fiction; Fugitive slaves -- Fiction; Plantation life -- Fiction; Uncle Tom (Fictitious character) -- Fiction; Slaves -- Fiction,PS,US Civil War; Slavery; Banned Books from Anne Haight's list
